,题目
1488,既能消除嫉妒、疑惑又能排除心底淤塞的音乐作品是（）。
1489,1.0 分
1490,窗体顶端
1491,A、
1492,《威廉退尔》序曲
1493, 
1494,B、
1495,《安魂曲》
1496, 
1497,C、
1498,《婚礼之日》
1499, 
1500,D、
1501,《芬兰颂》
1502, 
1503,窗体底端
1504,正确答案： D 我的答案：D
1505,18
1506,莫扎特的歌剧作品中，被称为德语歌剧的标志是（）。
1507,0.0 分
1508,窗体顶端
1509,A、
1510,《狄托的仁慈》
1511, 
1512,B、
1513,《伊多梅纽斯》
1514, 
1515,C、
1516,《魔笛》
1517, 
1518,D、
1519,《女人心》
1520, 
1521,窗体底端
1522,正确答案： C 我的答案：D
1523,19
1524,《众神的黄昏》是（）创作的。
1525,1.0 分
1526,窗体顶端
1527,A、
1528,勃拉姆斯
1529, 
1530,B、
1531,李斯特
1532, 
1533,C、
1534,莫扎特
1535, 
1536,D、
1537,瓦格纳
1538, 
1539,窗体底端
1540,正确答案： D 我的答案：D
1541,20
1542,在跑步时特别推荐俄罗斯的音乐，是因为（）。
1543,1.0 分
1544,窗体顶端
1545,A、
1546,节奏感强
1547, 
1548,B、
1549,听的时候会有画面感
1550, 
1551,C、
1552,可以增加跑步的热情
1553, 
1554,D、
1555,有一种催眠的作用
1556, 
1557,窗体底端
1558,正确答案： B 我的答案：B
1559,21
1560,彭特与莫扎特合作完成的三部歌剧中不包括（）。
1561,1.0 分
1562,窗体顶端
1563,A、
1564,《费加罗的婚礼》
1565, 
1566,B、
1567,《女人皆如此》
1568, 
1569,C、
1570,《魔笛》
1571, 
1572,D、
1573,《唐·乔凡尼》
1574, 
1575,窗体底端
1576,正确答案： C 我的答案：C
1577,22
1578,歌剧《卡门》的作者是（）。
1579,1.0 分
1580,窗体顶端
1581,A、
1582,瓦格纳
1583, 
1584,B、
1585,柴可夫斯基
1586, 
1587,C、
1588,乔治·比才
1589, 
1590,D、
1591,勃拉姆斯
1592, 
1593,窗体底端
1594,正确答案： C 我的答案：C
1595,23
1596,《c 小调长笛协奏曲》的创作者是（）。
1597,1.0 分
1598,窗体顶端
1599,A、
1600,克万茨
1601, 
1602,B、
1603,柯勒
1604, 
1605,C、
1606,维瓦尔第
1607, 
1608,D、
1609,多普勒
1610, 
1611,窗体底端
1612,正确答案： C 我的答案：C
1613,24
1614,巴赫的风格标本《勃兰登堡协奏曲》共（）首。
1615,1.0 分
1616,窗体顶端
1617,A、
1618,四
1619, 
1620,B、
1621,五
1622, 
1623,C、
1624,六
1625, 
1626,D、
1627,七
1628, 
1629,窗体底端
1630,正确答案： C 我的答案：C
1631,25
1632,关于环境音乐，说法错误的是（）。
1633,1.0 分
1634,窗体顶端
1635,A、
1636,可以调节气氛
1637, 
1638,B、
1639,改善心理环境
1640, 
1641,C、
1642,旋律性很强
1643, 
1644,D、
1645,能提高工作效率
1646, 
1647,窗体底端
1648,正确答案： C 我的答案：C
1649,26
1650,李斯特创作的交响诗有（）。
1651,1.0 分
1652,窗体顶端
1653,A、
1654,《前奏曲》
1655, 
1656,B、
1657,《山中所闻》
1658, 
1659,C、
1660,《普罗米修斯》
1661, 
1662,D、
1663,以上都是
1664, 
1665,窗体底端
1666,正确答案： D 我的答案：D
1667,27
1668,普契尼一生中的最后一部作品是（）。
1669,1.0 分
1670,窗体顶端
1671,A、
1672,《蝴蝶夫人》
1673, 
1674,B、
1675,《托斯卡》
1676, 
1677,C、
1678,《图兰朵》
1679, 
1680,D、
1681,《波西米亚人》
1682, 
1683,窗体底端
1684,正确答案： C 我的答案：C
1685,28
1686,《悲怆奏鸣曲》中的第（）乐章是如诗如歌的慢板，曲调不曲折却清晰迷人。
1687,1.0 分
1688,窗体顶端
1689,A、
1690,一
1691, 
1692,B、
1693,二
1694, 
1695,C、
1696,三
1697, 
1698,D、
1699,四
1700, 
1701,窗体底端
1702,正确答案： B 我的答案：B
1703,29
1704,前奏曲《雨滴》是由（）创作的。
1705,1.0 分
1706,窗体顶端
1707,A、
1708,柴可夫斯基
1709, 
1710,B、
1711,肖邦
1712, 
1713,C、
1714,莫扎特
1715, 
1716,D、
1717,巴托尔迪
1718, 
1719,窗体底端
1720,正确答案： B 我的答案：B
1721,30
1722,管弦乐队的乐器排列图中舞台中心的是（）。
1723,1.0 分
1724,窗体顶端
1725,A、
1726,圆号
1727, 
1728,B、
1729,大提琴
1730, 
1731,C、
1732,第一小提琴
1733, 
1734,D、
1735,中提琴
1736, 
1737,窗体底端
1738,正确答案： D 我的答案：D
1739,31
1740,巴赫的一生分为四个阶段，他晚期创作的作品有（）。
1741,1.0 分
1742,窗体顶端
1743,A、
1744,《十二平均律曲集》
1745, 
1746,B、
1747,《d小调托卡塔和赋格》》
1748, 
1749,C、
1750,《法国组曲》
1751, 
1752,D、
1753,《约翰受难曲》
1754, 
1755,窗体底端
1756,正确答案： D 我的答案：D
1757,32
1758,下列作品中（）是舒伯特的代表作。
1759,1.0 分
1760,窗体顶端
1761,A、
1762,《仲夏夜之梦》
1763, 
1764,B、
1765,《乘着歌声的翅膀》
1766, 
1767,C、
1768,《圣母颂》
1769, 
1770,D、
1771,《罗密欧与朱丽叶》
1772, 
1773,窗体底端
1774,正确答案： C 我的答案：C
1775,33
1776,《波西米亚人》中咪咪与（）是一对恋人。
1777,1.0 分
1778,窗体顶端
1779,A、
1780,舒奥纳
1781, 
1782,B、
1783,柯林
1784, 
1785,C、
1786,马尔切洛
1787, 
1788,D、
1789,鲁道夫
1790, 
1791,窗体底端
1792,正确答案： D 我的答案：D
1793,34
1794,《沃尔塔瓦河》是来自捷克作曲家的《我的祖国》中第（）乐章。
1795,1.0 分
1796,窗体顶端
1797,A、
1798,一
1799, 
1800,B、
1801,二
1802, 
1803,C、
1804,三
1805, 
1806,D、
1807,四
1808, 
1809,窗体底端
1810,正确答案： B 我的答案：B
1811,35
1812,1795年音乐家协会的双年度音乐会上，贝多芬演奏了（）。
1813,1.0 分
1814,窗体顶端
1815,A、
1816,《C大调钢琴协奏曲》
1817, 
1818,B、
1819,《三首钢琴三重奏》
1820, 
1821,C、
1822,《月光曲》
1823, 
1824,D、
1825,《降B大调协奏曲》
1826, 
1827,窗体底端
1828,正确答案： D 我的答案：D
1829,36
1830,克拉拉的演奏特色不包括（）。
1831,1.0 分
1832,窗体顶端
1833,A、
1834,庄重
1835, 
1836,B、
1837,不拘小节
1838, 
1839,C、
1840,清晰
1841, 
1842,D、
1843,充满活力
1844, 
1845,窗体底端
1846,正确答案： B 我的答案：B
1847,37
1848,《匈牙利狂想曲》的第二首中出现了民间舞曲（）。
1849,1.0 分
1850,窗体顶端
1851,A、
1852,《小夜曲》
1853, 
1854,B、
1855,《卡美拉》
1856, 
1857,C、
1858,《恰尔达什》
1859, 
1860,D、
1861,《美丽的西丽托》
1862, 
1863,窗体底端
1864,正确答案： C 我的答案：C
1865,38
1866,与莫扎特的其他歌剧作品相比，《魔笛》（）。
1867,1.0 分
1868,窗体顶端
1869,A、
1870,通过重唱来展开戏剧情节
1871, 
1872,B、
1873,意境高远，形式复杂
1874, 
1875,C、
1876,突出音乐的主导地位
1877, 
1878,D、
1879,没有秩序的约束
1880, 
1881,窗体底端
1882,正确答案： B 我的答案：B
1883,39
1884,开车时适合听的音乐类型有（）。
1885,1.0 分
1886,窗体顶端
1887,A、
1888,巴洛克音乐
1889, 
1890,B、
1891,心水咏叹调
1892, 
1893,C、
1894,爵士乐
1895, 
1896,D、
1897,以上都有
1898, 
1899,窗体底端
1900,正确答案： D 我的答案：D
1901,40
1902,《卡门》中卡门和女伴唱的《占卜之歌》是（）。
1903,1.0 分
1904,窗体顶端
1905,A、
1906,二重唱
1907, 
1908,B、
1909,三重唱
1910, 
1911,C、
1912,四重唱
1913, 
1914,D、
1915,六重唱
1916, 
1917,窗体底端
1918,正确答案： B 我的答案：B
1919,41
1920,咏叹调《花之歌》是剧中人物（）唱的。
1921,1.0 分
1922,窗体顶端
1923,A、
1924,卡门
1925, 
1926,B、
1927,艾斯卡密尤
1928, 
1929,C、
1930,阻尼嘎
1931, 
1932,D、
1933,唐何塞
1934, 
1935,窗体底端
1936,正确答案： D 我的答案：D
1937,42
1938,被尊称为“西方‘现代音乐’之父”的大师是（）。
1939,1.0 分
1940,窗体顶端
1941,A、
1942,莫扎特
1943, 
1944,B、
1945,贝多芬
1946, 
1947,C、
1948,巴赫
1949, 
1950,D、
1951,柴可夫斯基
1952, 
1953,窗体底端
1954,正确答案： C 我的答案：C
1955,43
1956,《女人心》与《后宫诱逃》两部歌剧创作时间相差（）年。
1957,1.0 分
1958,窗体顶端
1959,A、
1960,六
1961, 
1962,B、
1963,七
1964, 
1965,C、
1966,八
1967, 
1968,D、
1969,九
1970, 
1971,窗体底端
1972,正确答案： C 我的答案：C
1973,44
1974,传统木质长笛的音色特点不包括（）。
1975,1.0 分
1976,窗体顶端
1977,A、
1978,圆润
1979, 
1980,B、
1981,温暖
1982, 
1983,C、
1984,细腻
1985, 
1986,D、
1987,宽广
1988, 
1989,窗体底端
1990,正确答案： D 我的答案：D
1991,45
1992,对克拉拉评价表述错误的是（）。
1993,1.0 分
1994,窗体顶端
1995,A、
1996,睿智
1997, 
1998,B、
1999,说话直爽
2000, 
2001,C、
2002,孤僻
2003, 
2004,D、
2005,勇敢
2006, 
2007,窗体底端
2008,正确答案： C 我的答案：C
2009,46
2010,钢琴曲集《旅行岁月》中（）共有9首。
2011,1.0 分
2012,窗体顶端
2013,A、
2014,《意大利游记》
2015, 
2016,B、
2017,《瑞士游记》
2018, 
2019,C、
2020,《第三年》
2021, 
2022,D、
2023,《浮士德交响曲》
2024, 
2025,窗体底端
2026,正确答案： B 我的答案：B
2027,47
2028,患抑郁症的人们可以听（）。
2029,1.0 分
2030,窗体顶端
2031,A、
2032,《彼得与狼》
2033, 
2034,B、
2035,《四季》
2036, 
2037,C、
2038,《芬兰颂》
2039, 
2040,D、
2041,《焰火音乐》
2042, 
2043,窗体底端
2044,正确答案： B 我的答案：B
2045,48
2046,贝多芬的第六交响曲是在圣城（）构思的。
2047,1.0 分
2048,窗体顶端
2049,A、
2050,维也纳
2051, 
2052,B、
2053,波恩
2054, 
2055,C、
2056,海利根斯塔特
2057, 
2058,D、
2059,莱比锡
2060, 
2061,窗体底端
2062,正确答案： C 我的答案：C
2063,49
2064,给水稻听舒缓的音乐可以增产（）。
2065,1.0 分
2066,窗体顶端
2067,A、
2068,.15
2069, 
2070,B、
2071,.2
2072, 
2073,C、
2074,.05
2075, 
2076,D、
2077,.1
2078, 
2079,窗体底端
2080,正确答案： A 我的答案：A
2081,50
2082,音乐大师（）开创了曲式结构的自由化，意义深远。
2083,1.0 分
2084,窗体顶端
2085,A、
2086,瓦格纳
2087, 
2088,B、
2089,比才
2090, 
2091,C、
2092,贝多芬
2093, 
2094,D、
2095,勃拉姆斯
2096, 
2097,窗体底端
2098,正确答案： D 我的答案：D
2099,1
2100,唐卡埃尔看到卡门后立刻就爱上她，并唱起了《斗牛士之歌》。（）
2101,1.0 分
2102,窗体顶端
2103,正确答案： × 我的答案： ×
2104,窗体底端
2105,2
2106,歌剧《卡门》曾在1919年来到中国并被用俄语演唱。（）
2107,1.0 分
2108,窗体顶端
2109,正确答案： × 我的答案： ×
2110,窗体底端
2111,3
2112,《热情奏鸣曲》一直是音乐会上演奏频率最高的钢琴曲之一。（）
2113,1.0 分
2114,窗体顶端
2115,正确答案： √ 我的答案： √
2116,窗体底端
2117,4
2118,1.0 分
2119,窗体顶端
2120,正确答案： √ 我的答案： √
2121,窗体底端
2122,5
2123,歌剧《女人心》是莫扎特作品中形式最完美和平衡的一部。（）
2124,1.0 分
2125,窗体顶端
2126,正确答案： √ 我的答案： √
2127,窗体底端
2128,6
2129,莫扎特把序曲同歌剧直接联系在一起，是歌剧《唐璜》的一大特色。（）
2130,1.0 分
2131,窗体顶端
2132,正确答案： √ 我的答案： √
2133,窗体底端
2134,7
2135,真实主义歌剧是19世纪晚期出现在意大利的一种歌剧体裁。（）
2136,1.0 分
2137,窗体顶端
2138,正确答案： √ 我的答案： √
2139,窗体底端
2140,8
2141,赋格是盛行于巴洛克时期的一种复调音乐体裁，又称“遁走曲”。（）
2142,1.0 分
2143,窗体顶端
2144,正确答案： √ 我的答案： √
2145,窗体底端
2146,9
2147,勃拉姆斯的交响曲可以看作是他写室内乐之前的预备练习。（）
2148,1.0 分
2149,窗体顶端
2150,正确答案： × 我的答案： ×
2151,窗体底端
2152,10
2153,亚里士多德的“模仿说”不仅影响到艺术家，对科学家也是有一定的影响。（）
2154,1.0 分
2155,窗体顶端
2156,正确答案： √ 我的答案： √
2157,窗体底端
2158,11
2159,村上春树是作家，还是一位资深音乐爱好者、马拉松选手。（）
2160,1.0 分
2161,窗体顶端
2162,正确答案： √ 我的答案： √
2163,窗体底端
2164,12
2165,旋律是音乐的灵魂。（）
2166,1.0 分
2167,窗体顶端
2168,正确答案： √ 我的答案： √
2169,窗体底端
2170,13
2171,克拉拉的《a 小调钢琴协奏曲》，是“世界五大钢琴协奏曲”之一。（）
2172,1.0 分
2173,窗体顶端
2174,正确答案： × 我的答案： ×
2175,窗体底端
2176,14
2177,巴洛克的音乐蓬勃活跃，但不容易记住。（）
2178,0.0 分
2179,窗体顶端
2180,正确答案： √ 我的答案： ×
2181,窗体底端
2182,15
2183,《图兰朵》是唯一一部流传开的讲述中国传奇故事的意大利歌剧。（）
2184,1.0 分
2185,窗体顶端
2186,正确答案： √ 我的答案： √
2187,窗体底端
2188,16
2189,《雨的印记》是具有韩剧音乐风格的新世纪音乐。（）
2190,1.0 分
2191,窗体顶端
2192,正确答案： √ 我的答案： √
2193,窗体底端
2194,17
2195,李斯特最后是在意大利罗马当一名神甫。（）
2196,1.0 分
2197,窗体顶端
2198,正确答案： √ 我的答案： √
2199,窗体底端
2200,18
2201,克拉拉模仿舒曼的幻想曲《在海边》写了一首《在夜里》。（）
2202,1.0 分
2203,窗体顶端
2204,正确答案： × 我的答案： ×
2205,窗体底端
2206,19
2207,《魔笛》是莫扎特的德语歌剧作品之一。（）
2208,1.0 分
2209,窗体顶端
2210,正确答案： × 我的答案： ×
2211,窗体底端
2212,20
2213,勃拉姆斯是德奥古典音乐传统的最后守护者。（）
2214,1.0 分
2215,窗体顶端
2216,正确答案： √ 我的答案： √
2217,窗体底端
2218,21
2219,“动机”展开式作曲法是贝多芬的原创。（）
2220,1.0 分
2221,窗体顶端
2222,正确答案： × 我的答案： ×
2223,窗体底端
2224,22
2225,19世纪末德国乐派之争，中心在于“纯音乐”与“标题音乐”之争。（）
2226,1.0 分
2227,窗体顶端
2228,正确答案： √ 我的答案： √
2229,窗体底端
2230,23
2231,“小提琴的魔鬼”帕格尼尼对李斯特的钢琴演奏技术有很深刻的影响。（）
2232,1.0 分
2233,窗体顶端
2234,正确答案： √ 我的答案： √
2235,窗体底端
2236,24
2237,主调音乐是旋律加伴奏。（）
2238,1.0 分
2239,窗体顶端
2240,正确答案： √ 我的答案： √
2241,窗体底端
2242,25
2243,《匈牙利舞曲》第一号是勃拉姆斯流传最广的作品。（）
2244,1.0 分
2245,窗体顶端
2246,正确答案： √ 我的答案： √
2247,窗体底端
2248,26
2249,歌剧《费加罗婚礼》被认为是一部具有启蒙主义思想的大作。（）
2250,1.0 分
2251,窗体顶端
2252,正确答案： √ 我的答案： √
2253,窗体底端
2254,27
2255,《啊，满园鲜花》这段咏叹调描述的故事发生在瑞士的一个村落。（）
2256,1.0 分
2257,窗体顶端
2258,正确答案： √ 我的答案： √
2259,窗体底端
2260,28
2261,美国作家保罗.福塞尔的《格调》在80年代引进中国。（）
2262,1.0 分
2263,窗体顶端
2264,正确答案： × 我的答案： ×
2265,窗体底端
2266,29
2267,《悲怆奏鸣曲》是贝多芬晚年时期的代表作之一。（）
2268,1.0 分
2269,窗体顶端
2270,正确答案： × 我的答案： ×
2271,窗体底端
2272,30
2273,不同时空、不同年代的人是不可以通过重唱的形式来一起演唱的。（）
2274,1.0 分
2275,窗体顶端
2276,正确答案： × 我的答案： ×
2277,窗体底端
2278,31
2279,除了俄罗斯钢琴学派，德奥、英法钢琴学派追根溯源都会回到李斯特。（）
2280,1.0 分
2281,窗体顶端
2282,正确答案： × 我的答案： ×
2283,窗体底端
2284,32
2285,歌剧《图兰朵》中的三个大臣“平庞彭”，这些名字来自中国的锣鼓经。（）
2286,1.0 分
2287,窗体顶端
2288,正确答案： √ 我的答案： √
2289,窗体底端
2290,33
2291,莫扎特的创作几乎涉及了音乐的所有领域。（）
2292,1.0 分
2293,窗体顶端
2294,正确答案： √ 我的答案： √
2295,窗体底端
2296,34
2297,《悲怆奏鸣曲》渗透着一种日耳曼民族特有的理性。（）
2298,1.0 分
2299,窗体顶端
2300,正确答案： √ 我的答案： √
2301,窗体底端
2302,35
2303,李斯特首创了背谱演奏法、钢琴独奏会。（）
2304,1.0 分
2305,窗体顶端
2306,正确答案： √ 我的答案： √
2307,窗体底端
2308,36
2309,歌剧《卡门》是一出悲剧，最后女主角被刺而死。（）
2310,1.0 分
2311,窗体顶端
2312,正确答案： √ 我的答案： √
2313,窗体底端
2314,37
2315,《b小调奏鸣曲》是一部单乐章奏鸣曲。（）
2316,1.0 分
2317,窗体顶端
2318,正确答案： √ 我的答案： √
2319,窗体底端
2320,38
2321,贝多芬的《热情鸣奏曲》在治疗偏头痛、肩酸方面有一定的作用。（）
2322,1.0 分
2323,窗体顶端
2324,正确答案： √ 我的答案： √
2325,窗体底端
2326,39
2327,D大调《第一号小夜曲》可以看作是勃拉姆斯林中愉快漫步的记录。（）
2328,1.0 分
2329,窗体顶端
2330,正确答案： √ 我的答案： √
2331,窗体底端
2332,40
2333,《春天交响曲》作于新婚之后，也正是从这个时候舒曼的创作体裁开始多样化。（）
2334,1.0 分
2335,窗体顶端
2336,正确答案： √ 我的答案： √
2337,窗体底端
2338,41
2339,《战争交响曲》又名《惠灵顿的胜利》，作于1812年。（）
2340,1.0 分
2341,窗体顶端
2342,正确答案： × 我的答案： ×
2343,窗体底端
2344,42
2345,舒曼唯一用过的笔名是弗罗列斯坦。（）
2346,1.0 分
2347,窗体顶端
2348,正确答案： × 我的答案： ×
2349,窗体底端
2350,43
2351,《你们可知道，什么是爱情》是一首传唱200多年的经典歌曲。（）
2352,1.0 分
2353,窗体顶端
2354,正确答案： √ 我的答案： √
2355,窗体底端
2356,44
2357,作品《阿莱城的姑娘》、《卡门》、《采珠人》中感情最浓烈的都是男主角。（）
2358,1.0 分
2359,窗体顶端
2360,正确答案： √ 我的答案： √
2361,窗体底端
2362,45
2363,拉赫玛尼诺夫的《第二交响曲》是他最受世人欢迎的作品。（）
2364,1.0 分
2365,窗体顶端
2366,正确答案： √ 我的答案： √
2367,窗体底端
2368,46
2369,《第二交响曲》第二乐章中对位法的铺排流露出了孤寂的感觉。（）
2370,1.0 分
2371,窗体顶端
2372,正确答案： √ 我的答案： √
2373,窗体底端
2374,47
2375,相同乐器的不同音区会发出不同的音色。（）
2376,1.0 分
2377,窗体顶端
2378,正确答案： √ 我的答案： √
2379,窗体底端
2380,48
2381,在德国，贝多芬被尊称为“乐圣”。（）
2382,0.0 分
2383,窗体顶端
2384,正确答案： × 我的答案： √
2385,窗体底端
2386,49
2387,巴赫的作品编号达到BWV1000以上，数量惊人，但还是要少于贝多芬的作品量。（）
2388,1.0 分
2389,窗体顶端
2390,正确答案： × 我的答案： ×
2391,窗体底端
2392,50
2393,《热情奏鸣曲》被认为是钢琴艺术史上的巅峰之作。（）
2394,1.0 分
2395,窗体顶端
2396,正确答案： √ 我的答案： √
2397,窗体底端
2398, 
2399,           微信公众号：琢磨俗僧
2400,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
2401,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
2402,请发邮件至：cxeytk@foxmail.com
2403,
