,题目
1061,D、不需要主观判断
1062,我的答案：A 
1063,窗体底端
1064,3 
1065,管理者从事管理工作的基础是（）。 
1066,窗体顶端
1067,A、决策
1068,B、判断
1069,C、理解
1070,D、沟通
1071,我的答案：A 
1072,窗体底端
1073,4 
1074,组织的重大决策包括（）。 
1075,窗体顶端
1076,A、日常开支
1077,B、人事任命
1078,C、市场决策
1079,D、方向和目标决策
1080,我的答案：D 
1081,窗体底端
1082,5 
1083,下列不属于重大决策衡量标准的是（）。 
1084,窗体顶端
1085,A、产生的后果大小
1086,B、问题的重要程度
1087,C、领导的重视程度
1088,D、影响的大小
1089,我的答案：B 
1090,窗体底端
1091,6 
1092,企业的决策一定要追求最佳方案。（） 
1093,我的答案：× 
1094,7 
1095,不同的企业重大决策的划分标准不同。（） 
1096,我的答案：√ 
1097,正确决策（四）已完成 
1098,1 
1099,影响决策的因素不包括（）。 
1100,窗体顶端
1101,A、时间
1102,B、关联企业
1103,C、对对方的情况不清楚
1104,D、团队成员的意志
1105,我的答案：A 
1106,窗体底端
1107,2 
1108,下列不属于科学决策内容的是（）。 
1109,窗体顶端
1110,A、遵循理性的决策过程
1111,B、运用科学的决策方法
1112,C、决策的差错可以从中找到
1113,D、一定能找到科学的答案
1114,我的答案：D 
1115,窗体底端
1116,3 
1117,理性决策的过程不包括（）。 
1118,窗体顶端
1119,A、明确决策目标
1120,B、确定人数
1121,C、制定可行方案
1122,D、分析比价方案
1123,我的答案：B 
1124,窗体底端
1125,4 
1126,决策时需要考虑的底线不包括（）。 
1127,窗体顶端
1128,A、法律底线
1129,B、道德底线
1130,C、人文底线
1131,D、利益底线
1132,我的答案：C 
1133,窗体底端
1134,5 
1135,经理人要想获得个人的利益，就要用企业的利益做交易，是因为二者有关联性。（） 
1136,我的答案：√ 
1137,6 
1138,正确的主张只要得到董事长的赞同就能实施。（） 
1139,我的答案：× 
1140,正确决策（五）已完成 
1141,1 
1142,下列哪一项不是决策者的风险倾向。（） 
1143,窗体顶端
1144,A、保守型
1145,B、进取型
1146,C、稳妥型
1147,D、抵制型
1148,我的答案：D 
1149,窗体底端
1150,2 
1151,企业竞争的目的是（）。 
1152,窗体顶端
1153,A、发展自己
1154,B、打败对手
1155,C、赢得市场
1156,D、降低成本
1157,我的答案：A 
1158,窗体底端
1159,3 
1160,决策的基础是（）。 
1161,窗体顶端
1162,A、利润
1163,B、团结
1164,C、信息
1165,D、领导
1166,我的答案：C 
1167,窗体底端
1168,4 
1169,企业成功合作的关键是（）。 
1170,窗体顶端
1171,A、竞争
1172,B、监督
1173,C、共同利益
1174,D、诚信
1175,我的答案：D 
1176,窗体底端
1177,5 
1178,上下游企业的相互参股主要是为了相互监督。（） 
1179,我的答案：× 
1180,6 
1181,企业短期的成效看结果，长期的成效看过程。（） 
1182,我的答案：√ 
1183,以人为本（一）已完成 
1184,1 
1185,以人为本的内涵不是固定的，可以多角度进行思考。（） 
1186,我的答案：√ 
1187,以人为本（二）已完成 
1188,1 
1189,下列不属于以人为本中“本”的内涵的是（）。 
1190,窗体顶端
1191,A、本源
1192,B、根本
1193,C、本体
1194,D、资本
1195,我的答案：C 
1196,窗体底端
1197,2 
1198,下列不属于“以人为本”中的“人”的内容是（）。 
1199,窗体顶端
1200,A、组织外部的人
1201,B、组织内部的人
1202,C、高层
1203,D、其他公司的人
1204,我的答案：D 
1205,窗体底端
1206,3 
1207,下列不属于“以人为本”中“人”的特征的是（）。 
1208,窗体顶端
1209,A、静态变化
1210,B、群居
1211,C、有思想
1212,D、差异性
1213,我的答案：A 
1214,窗体底端
1215,4 
1216,由于人是经济人，所以要受到社会群体规范的制约。（） 
1217,我的答案：× 
1218,5 
1219,人的本性（兽性）需要靠教育来改变。（） 
1220,我的答案：√ 
1221,以人为本（三）已完成 
1222,1 
1223,以人为本决定的组织规章制度的出发点是（）。 
1224,窗体顶端
1225,A、规则一致
1226,B、弃暗投明
1227,C、褒贬不一
1228,D、扬善抑恶
1229,我的答案：C 
1230,窗体底端
1231,2 
1232,下列不属于以“人的什么”为本的内容的是（）。 
1233,窗体顶端
1234,A、人的心理感受
1235,B、人的生理需求
1236,C、人的价值观点
1237,D、人的利益诉求
1238,我的答案：B 
1239,窗体底端
1240,3 
1241,“公司裁员”体现的以人为本理念是（）。 
1242,窗体顶端
1243,A、不尊重以人为本
1244,B、以个体利益为主
1245,C、以群体的利益为主
1246,D、不尊重群体利益
1247,我的答案：C 
1248,窗体底端
1249,4 
1250,人是永恒不变的。（） 
1251,我的答案：× 
1252,5 
1253,以人为本就是以个人为本。（） 
1254,我的答案：× 
1255,以人为本（四）已完成 
1256,1 
1257,从（）开始，人类社会从神本走向了人本。 
1258,窗体顶端
1259,A、启蒙运动
1260,B、封建社会
1261,C、资产阶级革命
1262,D、文艺复兴
1263,我的答案：D 
1264,窗体底端
1265,2 
1266,管理的主体是（）。 
1267,窗体顶端
1268,A、领导者
1269,B、人
1270,C、员工
1271,D、精神
1272,我的答案：B 
1273,窗体底端
1274,3 
1275,想要调动人的积极性可以根据人的特性设计相应的规则。（） 
1276,我的答案：√ 
1277,以人为本（五）已完成 
1278,1 
1279,判断员工行为是否是工作行为的首要做法是（）。 
1280,窗体顶端
1281,A、加强控制
1282,B、制定控制标准
1283,C、明确控制目的
1284,D、知道控制主体
1285,我的答案：B 
1286,窗体底端
1287,2 
1288,“领导理论”就是（）。 
1289,窗体顶端
1290,A、领导裁员理论
1291,B、如何领导理论
1292,C、领导决策理论
1293,D、领导有效性理论
1294,我的答案：D 
1295,窗体底端
1296,3 
1297,管理制度是针对（）制定并发挥功能的。 
1298,窗体顶端
1299,A、人性
1300,B、兽性
1301,C、需要
1302,D、利润
1303,我的答案：A 
1304,窗体底端
1305,4 
1306,下列哪一项不属于领导理论的类型（）。 
1307,窗体顶端
1308,A、领导的品质理论
1309,B、领导行为理论
1310,C、领导换届理论
1311,D、领导权变理论
1312,我的答案：C 
1313,窗体底端
1314,5 
1315,情景理论属于领导行为理论。（） 
1316,我的答案：× 
1317,6 
1318,不同的领导风格适用于不同的下属。（） 
1319,我的答案：√ 
1320, 
1321,以人为本（六）已完成 
1322,1 
1323,对企业的物质性控制说法正确的是（）。 
1324,窗体顶端
1325,A、规则难以落到实处
1326,B、企业大多有明确的规定
1327,C、包括对工作时间的控制
1328,D、监控成本高
1329,我的答案：B 
1330,窗体底端
1331,2 
1332,在控制成本较高的情况下，最后的“亮剑”取决于（）。 
1333,窗体顶端
1334,A、公司的需要
1335,B、领导的决定
1336,C、事情的严重程度
1337,D、成本的提高
1338,我的答案：C 
1339,窗体底端
1340,3 
1341,对新工具和平台的制度设计依赖于（）。 
1342,窗体顶端
1343,A、电脑品牌
1344,B、平台档次
1345,C、对工具和平台的熟悉
1346,D、工具的使用
1347,我的答案：C 
1348,窗体底端
1349,4 
1350,企业有必要将监管措施进行公开和宣示。（） 
1351,我的答案：√ 
1352,科学规范（一）已完成 
1353,1 
1354,能促使我们“自动自发”的因素有许多，其中不包括（）。 
1355,窗体顶端
1356,A、利益
1357,B、兴趣爱好
1358,C、感情
1359,D、领导的权威
1360,我的答案：D 
1361,窗体底端
1362,2 
1363,自动自发就是在没有人强迫的前提下做好自己的事情。（） 
1364,我的答案：√ 
1365,3 
1366,自动自发是先天的因素，是天生的人格特征。（） 
1367,我的答案：× 
1368,科学规范（二）已完成 
1369,1 
1370,在促使我们产生自动自发行动的动机中，见效最快的是（）。 
1371,窗体顶端
1372,A、价值认同
1373,B、信仰驱使
1374,C、情感
1375,D、兴趣和利益
1376,我的答案：D 
1377,窗体底端
1378,2 
1379,严格意义上来讲，习惯实际上是我们的自觉行为。（） 
1380,我的答案：× 
1381,3 
1382,促使我们自动自发行动的因素的适用条件和范围是不相同的。（） 
1383,我的答案：√ 
1384,科学规范（三）已完成 
1385,1 
1386,我们要做到合理的安排工作的难点在（）。 
1387,窗体顶端
1388,A、学历
1389,B、时间安排
1390,C、个人精力
1391,D、清晰的自我认知
1392,我的答案：C 
1393,窗体底端
1394,2 
1395,从薪酬角度来讲，奖金是对（）的绩效的奖励。（） 
1396,窗体顶端
1397,A、规定
1398,B、标准
1399,C、额外
1400,D、预期
1401,我的答案：C 
1402,窗体底端
1403,3 
1404,基本福利和奖励福利是福利的两种不同类型，下列哪一项不属于基本福利？（） 
1405,窗体顶端
1406,A、医疗保险
1407,B、年休假
1408,C、失业保险
1409,D、生育保险
1410,我的答案：B 
1411,窗体底端
1412,4 
1413,我们在分配中所说的“三公”原则不包括（）。 
1414,窗体顶端
1415,A、公正
1416,B、公平
1417,C、公开
1418,D、公义
1419,我的答案：D 
1420,窗体底端
1421,5 
1422,“三公”原则中（）原则是为了消除主观上的不公平感。（） 
1423,窗体顶端
1424,A、公正
1425,B、公平
1426,C、公开
1427,D、公义
1428,我的答案：C 
1429,窗体底端
1430,6 
1431,如果薪酬机制过于单一也将挫伤员工的积极性。（） 
1432,我的答案：√ 
1433,7 
1434,在制定薪酬标准时，我们可以拉大KE可比较项目奖励之间的差距，以提高员工间的竞争。（） 
1435,我的答案：× 
1436,8 
1437,我们通常所说的不公平感都是由客观的不公正所产生的感觉。（） 
1438,我的答案：× 
1439,科学规范（四）已完成 
1440,1 
1441,为了做到公正待人，我们要以（）原则来判定谁来评判。（） 
1442,窗体顶端
1443,A、权利一致
1444,B、以人为本
1445,C、责权对等
1446,D、三权分立
1447,我的答案：C 
1448,窗体底端
1449,2 
1450,我们可以通过一系列程序来保证对人公正，其中不包括（）。 
1451,窗体顶端
1452,A、制定可量化标准
1453,B、规范程序
1454,C、记录事实依据
1455,D、加大主观评判比例
1456,我的答案：D 
1457,窗体底端
1458,3 
1459,如果我们在公正的程序中出现了偏差，应该通过（）来纠偏。（） 
1460,窗体顶端
1461,A、选举
1462,B、公开
1463,C、决议
1464,D、董事会讨论
1465,我的答案：B 
1466,窗体底端
1467,4 
1468,在薪酬方面，（）是不应该公开的。 
1469,窗体顶端
1470,A、薪酬制度
1471,B、薪资结构
1472,C、薪资书目
1473,D、薪资发放程序
1474,我的答案：C 
1475,窗体底端
1476,5 
1477,为了要做到公正待人，第一步我们需要做到的就是明确职责。（） 
1478,我的答案：√ 
1479,6 
1480,如果要做到公开，那就将全部的信息都公开。（） 
1481,我的答案：× 
1482,科学规范（五）已完成 
1483,1 
1484,从理论上来讲，薪酬公开与否取决于（）。 
1485,窗体顶端
1486,A、领导人的决策
1487,B、员工的要求
1488,C、人力资源部的制度
1489,D、管理的精细化程度
1490,我的答案：A 
1491,窗体底端
1492,2 
1493,我们在研究薪酬管理时，并不希望员工之间去具体的比较薪酬。（） 
1494,我的答案：√ 
1495,3 
1496,一个公司的年终奖以及员工的奖励金额是不应该公开的。（） 
1497,我的答案：× 
1498,科学规范（六）已完成 
1499,1 
1500,科学管理由泰勒提出，其科学管理原则中不包括下列哪一项？（） 
1501,窗体顶端
1502,A、培训和教育工人
1503,B、管理者和工人职责均分
1504,C、与工人密切合作
1505,D、由工人自我培训
1506,我的答案：D 
1507,科学规范（七）已完成 
1508,1 
1509,固定工资在很多方面可以激励一名新入职的员工，其中不包括（）。 
1510,窗体顶端
1511,A、给予员工稳定感
1512,B、给予员工安全感
1513,C、给予员工面子
1514,D、给予员工自我实现的需要
1515,我的答案：D 
1516,窗体底端
1517,2 
1518,固定工资在一定程度上不能使员工满意，原因在于（）。 
1519,窗体顶端
1520,A、制度变化
1521,B、工资变化
1522,C、员工追求变化
1523,D、发放规则变化
1524,我的答案：C 
1525,窗体底端
1526,3 
1527,一般说来，明星员工所追求的的关键因素在于（）。 
1528,窗体顶端
1529,A、生理需要
1530,B、自我实现需要
1531,C、安全需要
1532,D、物质需要
1533,我的答案：B 
1534,窗体底端
1535,4 
1536,要做到科学规范化管理，我们每个部门都必须拥有唯一的关键性指标。（） 
1537,我的答案：√ 
1538,5 
1539,固定工资可以一直激励员工。（) 
1540,我的答案：× 
1541,科学规范（八）已完成 
1542,1 
1543,在我国推进管理规范科学化的最大难点不存在于（）。
1544,窗体顶端
1545,A、文化上
1546,B、思想观念上
1547,C、人力保障上
1548,D、经济上
1549,我的答案：D 
1550,窗体底端
1551,2 
1552,西方崇尚的理性和科学有利于推进科学化和规范化管理。（） 
1553,我的答案：√ 
1554,3 
1555,我们中国人所崇尚的实干和权威可以帮助推进科学化和规范化管理。（） 
1556,我的答案：× 
1557,创新发展（一）已完成 
1558,1 
1559,“创新是对资源给予一种新的创造财富的能力的行动”是出自哪一位大家的著作？（）
1560,窗体顶端
1561,A、熊彼特
1562,B、缪尔塞
1563,C、拉姆·查兰
1564,D、彼得·德鲁克
1565,我的答案：D 
1566,窗体底端
1567,2 
1568,以下关于“创新”的理解错误的是（）。 
1569,窗体顶端
1570,A、创新是一种行动
1571,B、创新重点在于“新”
1572,C、创新就是天马行空
1573,D、创新结果必须有用
1574,我的答案：C 
1575,窗体底端
1576,3 
1577,管理创新与其他管理职能的区别在于管理创新更重视（）。 
1578,窗体顶端
1579,A、资源的运用效用
1580,B、指导
1581,C、控制
1582,D、计划
1583,我的答案：A 
1584,窗体底端
1585,4 
1586,创新是从旧到新，创造是从无到有。（） 
1587,我的答案：√ 
1588,5 
1589,最早将“创新”引入组织职能的是彼得·德鲁克。（） 
1590,我的答案：× 
1591,创新发展（二）已完成 
1592,1 
1593,在企业创新中，（）是各个模块创新的基础。（） 
1594,窗体顶端
1595,A、产品创新
1596,B、营销创新
1597,C、管理创新
1598,D、市场创新
1599,我的答案：C
1600,窗体底端
1601,2 
1602,（）已成为组织能否在新的环境中生存和发展的关键。（） 
1603,窗体顶端
1604,A、组织资本
1605,B、组织模式
1606,C、组织规模
1607,D、组织管理创新
1608,我的答案：D 
1609,窗体底端
1610,3 
1611,我们国家的经济和文化体制与其他国家不同，所以只能走中国特色社会主义道路。（） 
1612,我的答案：√ 
1613,创新发展（三）已完成 
1614,1 
1615,在《管理大未来》一书中创造力对价值创造的贡献中占比重最大的是（）。 
1616,窗体顶端
1617,A、主动性
1618,B、创造力
1619,C、智力
1620,D、热情
1621,我的答案：C 
1622,窗体底端
1623,2 
1624,下列关于管理创新过程的说法错误的是哪一项？（） 
1625,窗体顶端
1626,A、与环境相互作用的社会过程
1627,B、随机性与逻辑性统一的过程
1628,C、系统与整体性的过程
1629,D、充满风险与不确定性的过程
1630,我的答案：C 
1631,窗体底端
1632,3 
1633,下列关于“还原原则”的说法错误的是哪一项？（） 
1634,窗体顶端
1635,A、打破现有事物的局限性
1636,B、将现有事物恢复到之前的样子
1637,C、寻找现有事物的创新原点
1638,D、用新方法实现新的创新
1639,我的答案：B 
1640,窗体底端
1641,4 
1642,创新是一部分人天生的才能。（） 
1643,我的答案：× 
1644,5 
1645,从创新能力来讲，女性的创造能力优于男性。（） 
1646,我的答案：√ 
1647,创新发展（四）已完成 
1648,1 
1649,将数理统计方法运用到质量控制中，这种创新属于（）原则。 
1650,窗体顶端
1651,A、还原原则
1652,B、配对原则
1653,C、交叉综合原则
1654,D、要素有用原则
1655,我的答案：C 
1656,窗体底端
1657,2 
1658,从已知事物的属性去推测未来事物的属性的方法是（）。 
1659,窗体顶端
1660,A、列举法
1661,B、联想类比法
1662,C、特性列举法
1663,D、头脑风暴法
1664,我的答案：B 
1665,窗体底端
1666,3 
1667,在创新技法中，最常用也最有效的一种方法是（）。 
1668,窗体顶端
1669,A、文献研究法
1670,B、思维导图法
1671,C、小组讨论法
1672,D、头脑风暴法
1673,我的答案：D 
1674,窗体底端
1675,4 
1676,流程再造理论实际上打破了亚当·斯密提出的专业分工理论。（） 
1677,我的答案：√ 
1678,5 
1679,在进行创新时，我们应该抛弃原本创新的原点，去寻找新的方法。（） 
1680,我的答案：× 
1681,创新发展（五）已完成 
1682,1 
1683,下列哪一项不是影响个体创新能力的原因？（） 
1684,窗体顶端
1685,A、不想
1686,B、不敢
1687,C、不愿
1688,D、不会
1689,我的答案：D 
1690,窗体底端
1691,2 
1692,个人的风险倾向并不会影响到其创新能力。（） 
1693,我的答案：× 
1694,3 
1695,制造危机感可以改变“不想”创新的个体的环境，促使其创新。（） 
1696,我的答案：√ 
1697,创新发展（六）已完成 
1698,1 
1699,员工缺乏创新积极性有很多因素造成，其中不包括（）
1700,窗体顶端
1701,A、资源缺乏
1702,B、惰性
1703,C、思维缺陷
1704,D、先天缺陷
1705,我的答案：D 
1706,窗体底端
1707,2 
1708,影响员工创新的环境因素有很多，其中不包括（）。 
1709,窗体顶端
1710,A、组织结构
1711,B、组织文化
1712,C、个体资质
1713,D、考核体制
1714,我的答案：C 
1715,窗体底端
1716,3 
1717,没有领导层的支持，企业和组织的创新举步维艰。（） 
1718,我的答案：√ 
1719,4 
1720,官僚组织的结构可以规范创新体系建设。（） 
1721,我的答案：× 
1722,创新发展（七）已完成 
1723,1 
1724,我们评价自身适应外部环境的三个维度中不包含（）。 
1725,窗体顶端
1726,A、客户至上
1727,B、学习能力
1728,C、创新能力
1729,D、抗压能力
1730,我的答案：D 
1731,窗体底端
1732,2 
1733,从GOOLE的案例中我们可以知道要打造一个创新型组织需要考虑许多因素，其中不包含（）。 
1734,窗体顶端
1735,A、全员创新
1736,B、纵向沟通机制
1737,C、职责落实
1738,D、系统化的流程
1739,我的答案：C 
1740,窗体底端
1741,3 
1742,我们通过许多方法可以在工作中进行学习，其中不包含哪一项？（） 
1743,窗体顶端
1744,A、总结反思
1745,B、交流共享
1746,C、工作时间读书看报
1747,D、记录传承
1748,我的答案：C 
1749,窗体底端
1750,4 
1751,在管理创新模型中，（）不属于文化因素。 
1752,窗体顶端
1753,A、允许出错
1754,B、容忍冲突
1755,C、重视需求
1756,D、注重结果
1757,我的答案：A 
1758,窗体底端
1759,5 
1760,在管理创新模型中，（）不属于人力因素。 
1761,窗体顶端
1762,A、高工作保证
1763,B、注重培训发展
1764,C、奖励创新
1765,D、沟通
1766,我的答案：D
1767,窗体底端
1768,6 
1769,下列哪一项不是创新型组织的内部特征？（） 
1770,窗体顶端
1771,A、员工冒险精神
1772,B、HR系统优化
1773,C、创新企业文化
1774,D、目标清晰化
1775,我的答案：B 
1776,窗体底端
1777,7 
1778,想要创新就必须给员工提供绝对自由的空间。（） 
1779,我的答案：× 
1780,8 
1781,学习型组织所强调的主要观点是工作学习化和学习工作化。（） 
1782,我的答案：√ 
1783, 
1784, 
1785, 
1786, 
1787, 
1788, 
1789, 
1790, 
1791, 
1792, 
1793, 
1794, 
1795, 
1796, 
1797, 
1798, 
1799, 
1800, 
1801, 
1802, 
1803, 
1804, 
1805, 
1806,窗体底端
1807, 
1808,           微信公众号：琢磨俗僧
1809,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1810,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1811,请发邮件至：cxeytk@foxmail.com
1812,
