,题目
1286,D、公义
1287,我的答案：D 
1288,窗体底端
1289,5 
1290,“三公”原则中（）原则是为了消除主观上的不公平感。（） 
1291,窗体顶端
1292,A、公正
1293,B、公平
1294,C、公开
1295,D、公义
1296,我的答案：C 
1297,窗体底端
1298,6 
1299,如果薪酬机制过于单一也将挫伤员工的积极性。（） 
1300,我的答案：√ 
1301,7 
1302,在制定薪酬标准时，我们可以拉大KE可比较项目奖励之间的差距，以提高员工间的竞争。（） 
1303,我的答案：× 
1304,8 
1305,我们通常所说的不公平感都是由客观的不公正所产生的感觉。（） 
1306,我的答案：× 
1307,科学规范（四）已完成 
1308,1 
1309,为了做到公正待人，我们要以（）原则来判定谁来评判。（） 
1310,窗体顶端
1311,A、权利一致
1312,B、以人为本
1313,C、责权对等
1314,D、三权分立
1315,我的答案：C 
1316,窗体底端
1317,2 
1318,我们可以通过一系列程序来保证对人公正，其中不包括（）。 
1319,窗体顶端
1320,A、制定可量化标准
1321,B、规范程序
1322,C、记录事实依据
1323,D、加大主观评判比例
1324,我的答案：D 
1325,窗体底端
1326,3 
1327,如果我们在公正的程序中出现了偏差，应该通过（）来纠偏。（） 
1328,窗体顶端
1329,A、选举
1330,B、公开
1331,C、决议
1332,D、董事会讨论
1333,我的答案：B 
1334,窗体底端
1335,4 
1336,在薪酬方面，（）是不应该公开的。 
1337,窗体顶端
1338,A、薪酬制度
1339,B、薪资结构
1340,C、薪资书目
1341,D、薪资发放程序
1342,我的答案：C 
1343,窗体底端
1344,5 
1345,为了要做到公正待人，第一步我们需要做到的就是明确职责。（） 
1346,我的答案：√ 
1347,6 
1348,如果要做到公开，那就将全部的信息都公开。（） 
1349,我的答案：× 
1350,科学规范（五）已完成 
1351,1 
1352,从理论上来讲，薪酬公开与否取决于（）。 
1353,窗体顶端
1354,A、领导人的决策
1355,B、员工的要求
1356,C、人力资源部的制度
1357,D、管理的精细化程度
1358,我的答案：A 
1359,窗体底端
1360,2 
1361,我们在研究薪酬管理时，并不希望员工之间去具体的比较薪酬。（） 
1362,我的答案：√ 
1363,3 
1364,一个公司的年终奖以及员工的奖励金额是不应该公开的。（） 
1365,我的答案：× 
1366,科学规范（六）已完成 
1367,1 
1368,科学管理由泰勒提出，其科学管理原则中不包括下列哪一项？（） 
1369,窗体顶端
1370,A、培训和教育工人
1371,B、管理者和工人职责均分
1372,C、与工人密切合作
1373,D、由工人自我培训
1374,我的答案：D 
1375,科学规范（七）已完成 
1376,1 
1377,固定工资在很多方面可以激励一名新入职的员工，其中不包括（）。 
1378,窗体顶端
1379,A、给予员工稳定感
1380,B、给予员工安全感
1381,C、给予员工面子
1382,D、给予员工自我实现的需要
1383,我的答案：D 
1384,窗体底端
1385,2 
1386,固定工资在一定程度上不能使员工满意，原因在于（）。 
1387,窗体顶端
1388,A、制度变化
1389,B、工资变化
1390,C、员工追求变化
1391,D、发放规则变化
1392,我的答案：C 
1393,窗体底端
1394,3 
1395,一般说来，明星员工所追求的的关键因素在于（）。 
1396,窗体顶端
1397,A、生理需要
1398,B、自我实现需要
1399,C、安全需要
1400,D、物质需要
1401,我的答案：B 
1402,窗体底端
1403,4 
1404,要做到科学规范化管理，我们每个部门都必须拥有唯一的关键性指标。（） 
1405,我的答案：√ 
1406,5 
1407,固定工资可以一直激励员工。（) 
1408,我的答案：× 
1409,科学规范（八）已完成 
1410,1 
1411,在我国推进管理规范科学化的最大难点不存在于（）。
1412,窗体顶端
1413,A、文化上
1414,B、思想观念上
1415,C、人力保障上
1416,D、经济上
1417,我的答案：D 
1418,窗体底端
1419,2 
1420,西方崇尚的理性和科学有利于推进科学化和规范化管理。（） 
1421,我的答案：√ 
1422,3 
1423,我们中国人所崇尚的实干和权威可以帮助推进科学化和规范化管理。（） 
1424,我的答案：× 
1425,创新发展（一）已完成 
1426,1 
1427,“创新是对资源给予一种新的创造财富的能力的行动”是出自哪一位大家的著作？（）
1428,窗体顶端
1429,A、熊彼特
1430,B、缪尔塞
1431,C、拉姆·查兰
1432,D、彼得·德鲁克
1433,我的答案：D 
1434,窗体底端
1435,2 
1436,以下关于“创新”的理解错误的是（）。 
1437,窗体顶端
1438,A、创新是一种行动
1439,B、创新重点在于“新”
1440,C、创新就是天马行空
1441,D、创新结果必须有用
1442,我的答案：C 
1443,窗体底端
1444,3 
1445,管理创新与其他管理职能的区别在于管理创新更重视（）。 
1446,窗体顶端
1447,A、资源的运用效用
1448,B、指导
1449,C、控制
1450,D、计划
1451,我的答案：A 
1452,窗体底端
1453,4 
1454,创新是从旧到新，创造是从无到有。（） 
1455,我的答案：√ 
1456,5 
1457,最早将“创新”引入组织职能的是彼得·德鲁克。（） 
1458,我的答案：× 
1459,创新发展（二）已完成 
1460,1 
1461,在企业创新中，（）是各个模块创新的基础。（） 
1462,窗体顶端
1463,A、产品创新
1464,B、营销创新
1465,C、管理创新
1466,D、市场创新
1467,我的答案：C
1468,窗体底端
1469,2 
1470,（）已成为组织能否在新的环境中生存和发展的关键。（） 
1471,窗体顶端
1472,A、组织资本
1473,B、组织模式
1474,C、组织规模
1475,D、组织管理创新
1476,我的答案：D 
1477,窗体底端
1478,3 
1479,我们国家的经济和文化体制与其他国家不同，所以只能走中国特色社会主义道路。（） 
1480,我的答案：√ 
1481,创新发展（三）已完成 
1482,1 
1483,在《管理大未来》一书中创造力对价值创造的贡献中占比重最大的是（）。 
1484,窗体顶端
1485,A、主动性
1486,B、创造力
1487,C、智力
1488,D、热情
1489,我的答案：C 
1490,窗体底端
1491,2 
1492,下列关于管理创新过程的说法错误的是哪一项？（） 
1493,窗体顶端
1494,A、与环境相互作用的社会过程
1495,B、随机性与逻辑性统一的过程
1496,C、系统与整体性的过程
1497,D、充满风险与不确定性的过程
1498,我的答案：C 
1499,窗体底端
1500,3 
1501,下列关于“还原原则”的说法错误的是哪一项？（） 
1502,窗体顶端
1503,A、打破现有事物的局限性
1504,B、将现有事物恢复到之前的样子
1505,C、寻找现有事物的创新原点
1506,D、用新方法实现新的创新
1507,我的答案：B 
1508,窗体底端
1509,4 
1510,创新是一部分人天生的才能。（） 
1511,我的答案：× 
1512,5 
1513,从创新能力来讲，女性的创造能力优于男性。（） 
1514,我的答案：√ 
1515,创新发展（四）已完成 
1516,1 
1517,将数理统计方法运用到质量控制中，这种创新属于（）原则。 
1518,窗体顶端
1519,A、还原原则
1520,B、配对原则
1521,C、交叉综合原则
1522,D、要素有用原则
1523,我的答案：C 
1524,窗体底端
1525,2 
1526,从已知事物的属性去推测未来事物的属性的方法是（）。 
1527,窗体顶端
1528,A、列举法
1529,B、联想类比法
1530,C、特性列举法
1531,D、头脑风暴法
1532,我的答案：B 
1533,窗体底端
1534,3 
1535,在创新技法中，最常用也最有效的一种方法是（）。 
1536,窗体顶端
1537,A、文献研究法
1538,B、思维导图法
1539,C、小组讨论法
1540,D、头脑风暴法
1541,我的答案：D 
1542,窗体底端
1543,4 
1544,流程再造理论实际上打破了亚当·斯密提出的专业分工理论。（） 
1545,我的答案：√ 
1546,5 
1547,在进行创新时，我们应该抛弃原本创新的原点，去寻找新的方法。（） 
1548,我的答案：× 
1549,创新发展（五）已完成 
1550,1 
1551,下列哪一项不是影响个体创新能力的原因？（） 
1552,窗体顶端
1553,A、不想
1554,B、不敢
1555,C、不愿
1556,D、不会
1557,我的答案：D 
1558,窗体底端
1559,2 
1560,个人的风险倾向并不会影响到其创新能力。（） 
1561,我的答案：× 
1562,3 
1563,制造危机感可以改变“不想”创新的个体的环境，促使其创新。（） 
1564,我的答案：√ 
1565,创新发展（六）已完成 
1566,1 
1567,员工缺乏创新积极性有很多因素造成，其中不包括（）
1568,窗体顶端
1569,A、资源缺乏
1570,B、惰性
1571,C、思维缺陷
1572,D、先天缺陷
1573,我的答案：D 
1574,窗体底端
1575,2 
1576,影响员工创新的环境因素有很多，其中不包括（）。 
1577,窗体顶端
1578,A、组织结构
1579,B、组织文化
1580,C、个体资质
1581,D、考核体制
1582,我的答案：C 
1583,窗体底端
1584,3 
1585,没有领导层的支持，企业和组织的创新举步维艰。（） 
1586,我的答案：√ 
1587,4 
1588,官僚组织的结构可以规范创新体系建设。（） 
1589,我的答案：× 
1590,创新发展（七）已完成 
1591,1 
1592,我们评价自身适应外部环境的三个维度中不包含（）。 
1593,窗体顶端
1594,A、客户至上
1595,B、学习能力
1596,C、创新能力
1597,D、抗压能力
1598,我的答案：D 
1599,窗体底端
1600,2 
1601,从GOOLE的案例中我们可以知道要打造一个创新型组织需要考虑许多因素，其中不包含（）。 
1602,窗体顶端
1603,A、全员创新
1604,B、纵向沟通机制
1605,C、职责落实
1606,D、系统化的流程
1607,我的答案：C 
1608,窗体底端
1609,3 
1610,我们通过许多方法可以在工作中进行学习，其中不包含哪一项？（） 
1611,窗体顶端
1612,A、总结反思
1613,B、交流共享
1614,C、工作时间读书看报
1615,D、记录传承
1616,我的答案：C 
1617,窗体底端
1618,4 
1619,在管理创新模型中，（）不属于文化因素。 
1620,窗体顶端
1621,A、允许出错
1622,B、容忍冲突
1623,C、重视需求
1624,D、注重结果
1625,我的答案：A 
1626,窗体底端
1627,5 
1628,在管理创新模型中，（）不属于人力因素。 
1629,窗体顶端
1630,A、高工作保证
1631,B、注重培训发展
1632,C、奖励创新
1633,D、沟通
1634,我的答案：D
1635,窗体底端
1636,6 
1637,下列哪一项不是创新型组织的内部特征？（） 
1638,窗体顶端
1639,A、员工冒险精神
1640,B、HR系统优化
1641,C、创新企业文化
1642,D、目标清晰化
1643,我的答案：B 
1644,窗体底端
1645,7 
1646,想要创新就必须给员工提供绝对自由的空间。（） 
1647,我的答案：× 
1648,8 
1649,学习型组织所强调的主要观点是工作学习化和学习工作化。（） 
1650,我的答案：√ 
1651, 
1652, 
1653, 
1654, 
1655, 
1656, 
1657, 
1658, 
1659, 
1660, 
1661, 
1662, 
1663, 
1664, 
1665, 
1666, 
1667, 
1668, 
1669, 
1670, 
1671, 
1672, 
1673, 
1674,窗体底端
1675, 
1676,           微信公众号：琢磨俗僧
1677,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1678,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1679,请发邮件至：cxeytk@foxmail.com
1680,
