,题目
1038,窗体顶端
1039,我的答案： √
1040,窗体底端
1041,18
1042,由于大气二氧化碳浓度的升高，植物的光合作用将会增强，从而使得植物的生产率将会有一定幅度的提高，这叫做二氧化碳的施肥效应。
1043, 
1044,窗体顶端
1045,我的答案： √
1046,窗体底端
1047,19
1048,受海浪和重力的双重影响，海滩上半部向上淤积，下半部向下淤积，最终在中部形成沟壑。（）
1049, 
1050,窗体顶端
1051,我的答案： ×
1052,窗体底端
1053,20
1054,一般来说，食物链最多不超过五级。（）
1055, 
1056,窗体顶端
1057,我的答案： √
1058,窗体底端
1059,21
1060,在荒漠地带也存在少量的水。
1061, 
1062,窗体顶端
1063,我的答案： √
1064,窗体底端
1065,22
1066,岩石的风化对气候没有影响。
1067, 
1068,窗体顶端
1069,我的答案： ×
1070,窗体底端
1071,23
1072,平均来说，在对流层里，每上升1000米，温度下降0.65度。
1073, 
1074,窗体顶端
1075,我的答案： ×
1076,窗体底端
1077,24
1078,土壤最上面是淋溶层。
1079, 
1080,窗体顶端
1081,我的答案： ×
1082,窗体底端
1083,25
1084,醉树的形成主要是受到附近铜矿的影响，所以可以作为探矿的依据。（）
1085, 
1086,窗体顶端
1087,我的答案： ×
1088,窗体底端
1089,26
1090,所有岩石的形成都离不开水，岩石的风化、剥蚀也离不开水的参与。
1091, 
1092,窗体顶端
1093,我的答案： √
1094,窗体底端
1095,27
1096,气候变暖会减缓水循环。
1097, 
1098,窗体顶端
1099,我的答案： ×
1100,窗体底端
1101,28
1102,沙尘暴通常出现在春秋两季。
1103, 
1104,窗体顶端
1105,我的答案： √
1106,窗体底端
1107,29
1108,生物风化分为生物机械风化和生物化学风化作用。
1109, 
1110,窗体顶端
1111,我的答案： √
1112,窗体底端
1113,30
1114,水量的平衡指的是降水量和蒸发量基本处于相同的量。（）
1115, 
1116,窗体顶端
1117,我的答案： ×
1118,窗体底端
1119,31
1120,在冬夏不同的季节，无论大陆还是海洋，其中部与东西两岸的气温差异并不明显。
1121, 
1122,窗体顶端
1123,我的答案： ×
1124,窗体底端
1125,32
1126,冰川冰原的地貌实际上是大气圈、水圈、岩石圈相互作用的结果。
1127, 
1128,窗体顶端
1129,我的答案： √
1130,窗体底端
1131,33
1132,节理，又称断层，即没有发生明显位移的地层的断裂。（）
1133, 
1134,窗体顶端
1135,我的答案： ×
1136,窗体底端
1137,34
1138,台风一般是由海洋吹向陆地。
1139, 
1140,窗体顶端
1141,我的答案： √
1142,窗体底端
1143,35
1144,三千米以下的云一般称作低云。
1145, 
1146,窗体顶端
1147,我的答案： ×
1148,窗体底端
1149,36
1150,水汽在空中达到饱和时，如果温度下降就会形成雨水。（）
1151, 
1152,窗体顶端
1153,我的答案： ×
1154,窗体底端
1155,37
1156,澳大利亚的生物面貌与地球上其他地区差异较大主要是因为大洋洲大陆过早与其他大陆失去联系。（）
1157, 
1158,窗体顶端
1159,我的答案： √
1160,窗体底端
1161,38
1162,未来地理学家需要全球视野。
1163, 
1164,窗体顶端
1165,我的答案： √
1166,窗体底端
1167,39
1168,地脉的对流导致了地热的不均
1169, 
1170,窗体顶端
1171,我的答案： ×
1172,窗体底端
1173,40
1174,火成岩会通过熔化、岩浆侵入、凝固等过程形成变质岩。
1175, 
1176,窗体顶端
1177,我的答案： ×
1178,窗体底端
1179,41
1180,地中海湿热气候的明显特点是全年高温多雨。（）
1181, 
1182,窗体顶端
1183,我的答案： ×
1184,窗体底端
1185,42
1186,戴维斯的侵蚀循环理论是一个非常成熟的理论，为地貌学的发展做出了贡献。
1187, 
1188,窗体顶端
1189,我的答案： ×
1190,窗体底端
1191,43
1192,人类经历了一个从依赖适应自然，到修饰改造自然，最后达到相互协调的过程。这个过程在一定程度上促进了地理学学科的变化。（）
1193, 
1194,窗体顶端
1195,我的答案： √
1196,窗体底端
1197,44
1198,深层洋流在大西洋北部上升形成浅层洋流。
1199, 
1200,窗体顶端
1201,我的答案： ×
1202,窗体底端
1203,45
1204,变质岩是由灰岩变质的。
1205, 
1206,窗体顶端
1207,我的答案： ×
1208,窗体底端
1209,46
1210,湿度地区的高温天气处于闷热的状态。
1211, 
1212,窗体顶端
1213,我的答案： √
1214,窗体底端
1215,47
1216,土壤中不包含气体。
1217, 
1218,窗体顶端
1219,我的答案： ×
1220,窗体底端
1221,48
1222,极地带上只有冰原气候。
1223, 
1224,窗体顶端
1225,我的答案： ×
1226,窗体底端
1227,49
1228,按湖水进口方向情况，湖泊可以分成吞吐胡和闭口湖。
1229, 
1230,窗体顶端
1231,我的答案： ×
1232,窗体底端
1233,50
1234,水汽集中分布在对流层的上部。
1235, 
1236,窗体顶端
1237,我的答案： ×
1238,窗体底端
1239, 
1240, 
1241,           微信公众号：琢磨俗僧
1242,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1243,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1244,请发邮件至：cxeytk@foxmail.com
1245,
